sample	ct	date
CHN141	34.01	NA
CHN142	33.6	NA
CHN143	19.51	NA
CHN144	34.03	NA
CHN145	26	NA
CHN146	27.5	NA
CHN147	20.19	NA
CHN148	20	NA
CHN149	25.5	NA
